video,split,client,class,manipulation,frames_read,frames_saved,blur_removed,duplicates_removed,time_sec
806,train,1,real,original,301,61,0,0,7.23
072,val,1,real,original,311,63,0,0,7.83
299,train,1,real,original,314,63,0,0,7.9
116_091,train,1,fake,FaceSwap,327,66,0,0,7.87
357,train,1,real,original,346,70,0,0,8.9
522_337,train,1,fake,NeuralTextures,331,67,0,0,9.54
888_937,train,1,fake,NeuralTextures,307,62,0,0,9.64
840_800,train,1,fake,NeuralTextures,338,68,0,0,9.71
900,train,1,real,original,341,69,0,0,9.86
839_864,train,1,fake,NeuralTextures,326,66,0,0,10.1
116,train,1,real,original,327,66,0,0,10.3
012_026,train,1,fake,Deepfakes,363,39,34,0,10.46
218_239,train,1,fake,FaceSwap,353,71,0,0,10.82
565,test,1,real,original,430,86,0,0,10.99
788_710,train,1,fake,Face2Face,378,76,0,0,11.13
013_883,train,1,fake,NeuralTextures,332,67,0,0,11.09
859,train,2,real,original,333,67,0,0,10.6
369,train,2,real,original,320,64,0,0,10.61
937,train,2,real,original,455,91,0,0,10.61
528,train,1,real,original,377,76,0,0,11.66
944,train,1,real,original,342,69,0,0,11.42
321,train,1,real,original,567,114,0,0,11.6
150,train,1,real,original,456,92,0,0,11.83
522_337,train,1,fake,FaceSwap,331,67,0,0,11.83
013,train,1,real,original,332,67,0,0,11.88
567,val,1,real,original,340,68,0,0,12.16
339_392,train,1,fake,Deepfakes,457,50,42,0,12.67
359,train,2,real,original,456,91,1,0,12.78
669,train,2,real,original,489,98,0,0,12.81
377_333,train,1,fake,FaceSwap,398,80,0,0,13.01
003_000,val,1,fake,Deepfakes,303,59,2,0,13.3
157,train,2,real,original,486,98,0,0,13.17
556_588,train,1,fake,FaceSwap,372,60,15,0,13.53
407_374,train,1,fake,Face2Face,586,118,0,0,14.44
179_212,train,1,fake,FaceSwap,415,83,0,0,14.4
485_425,train,1,fake,NeuralTextures,336,68,0,0,14.31
993_989,train,1,fake,FaceSwap,409,82,0,0,14.42
118_120,train,1,fake,Face2Face,405,81,0,0,14.5
782,train,2,real,original,556,112,0,0,14.38
327,train,2,real,original,495,99,0,0,14.71
443_514,train,1,fake,Face2Face,361,73,0,0,15.06
919_015,train,1,fake,Deepfakes,534,71,36,0,15.4
435,train,1,real,original,476,96,0,0,15.74
406_391,train,1,fake,NeuralTextures,512,103,0,0,15.66
241_210,train,1,fake,FaceSwap,292,98,0,0,16.28
655,test,1,real,original,678,136,0,0,16.68
195,train,1,real,original,333,67,0,0,17.31
033,train,1,real,original,809,81,0,0,17.57
940_941,train,1,fake,Face2Face,494,99,0,0,17.98
775_742,train,1,fake,Deepfakes,559,24,88,0,17.96
553,train,1,real,original,364,73,0,0,7.0
415,train,1,real,original,563,113,0,0,19.91
502,train,2,real,original,317,64,0,0,19.7
105_180,train,1,fake,Face2Face,569,114,0,0,20.4
228,test,1,real,original,556,112,0,0,13.11
949,train,2,real,original,686,138,0,0,19.92
927,train,1,real,original,697,140,0,0,20.89
844,val,2,real,original,852,86,0,0,20.27
152,train,2,real,original,313,63,0,0,9.87
671_677,test,1,fake,NeuralTextures,314,40,23,0,20.73
210,train,2,real,original,839,84,0,0,20.62
510,train,2,real,original,340,65,3,0,7.78
133_148,train,1,fake,Deepfakes,767,77,0,0,22.41
280_249,train,1,fake,Deepfakes,606,121,1,0,22.25
956_958,val,1,fake,Face2Face,392,79,0,0,9.01
664_668,train,1,fake,Face2Face,398,80,0,0,22.51
368_378,train,1,fake,Face2Face,761,77,0,0,24.26
058,train,1,real,original,669,134,0,0,15.94
398_457,train,1,fake,FaceSwap,528,106,0,0,13.16
578_636,train,1,fake,FaceSwap,335,67,0,0,24.71
440_364,train,1,fake,FaceSwap,419,84,0,0,15.62
687,val,2,real,original,469,94,0,0,25.07
440,train,1,real,original,419,84,0,0,6.96
299_145,train,1,fake,FaceSwap,314,63,0,0,10.94
656,val,1,real,original,505,101,0,0,15.07
168,train,2,real,original,1228,123,0,0,26.64
510_528,train,1,fake,NeuralTextures,340,65,3,0,17.58
911_910,train,1,fake,FaceSwap,292,98,0,0,27.34
734,val,2,real,original,1098,110,0,0,26.87
989_993,train,1,fake,Deepfakes,960,96,0,0,28.78
143_140,train,1,fake,NeuralTextures,414,83,0,0,14.41
182,val,1,real,original,620,124,0,0,29.18
299_145,train,1,fake,Face2Face,475,95,0,0,20.19
097,train,2,real,original,478,96,0,0,10.54
159_175,test,1,fake,FaceSwap,325,65,0,0,9.84
161,val,2,real,original,369,74,0,0,10.49
440_364,train,1,fake,Face2Face,648,130,0,0,24.37
014,train,1,real,original,676,136,0,0,25.42
800,train,1,real,original,338,68,0,0,21.65
014_790,train,1,fake,FaceSwap,676,136,0,0,33.39
862_047,train,1,fake,Deepfakes,470,94,0,0,33.05
670_661,train,1,fake,Face2Face,513,103,0,0,18.37
821_812,train,1,fake,NeuralTextures,423,85,0,0,23.76
736,val,2,real,original,414,83,0,0,7.34
960,train,1,real,original,345,68,1,0,18.13
412,train,1,real,original,572,67,48,0,36.02
924_917,train,1,fake,Face2Face,448,90,0,0,17.0
229_247,train,1,fake,FaceSwap,392,65,14,0,12.61
221_206,train,1,fake,Face2Face,714,72,0,0,36.65
997_040,train,1,fake,Deepfakes,438,88,0,0,13.89
905,train,2,real,original,382,77,0,0,14.91
927_912,train,1,fake,FaceSwap,647,130,0,0,21.12
919,train,1,real,original,534,71,36,0,7.71
092,train,2,real,original,460,92,0,0,18.66
685_613,val,1,fake,Deepfakes,522,105,0,0,22.97
501_326,train,1,fake,Face2Face,914,92,0,0,26.78
401_395,train,1,fake,FaceSwap,448,90,0,0,20.51
159_175,test,1,fake,NeuralTextures,325,65,0,0,10.67
953,train,1,real,original,351,71,0,0,16.06
311,train,2,real,original,368,74,0,0,20.36
109_107,train,1,fake,Face2Face,556,112,0,0,19.25
347,train,2,real,original,458,91,1,0,21.9
427,train,1,real,original,468,94,0,0,25.02
481,train,2,real,original,414,83,0,0,28.18
827,val,2,real,original,311,63,0,0,8.07
